PurchasePrice,PurchaseVolume
-500.0,4355.0937645731465
-449.99,15.599563745769073
-401.0,3315.981000376075
-400.0,82.05057540428739
-399.0,46.890214366303134
-380.86,0.567401278676194
-378.84,0.5734336216622791
-376.61,0.5649341857841294
-375.55,0.5881760060172998
-365.26,0.5894847687100414
-364.7,0.5776908612260248
-360.07,0.5975479503572771
-358.68,0.6387965400526513
-353.07,0.7589319292967281
-352.19,0.6341632192553592
-351.0,3139.758134637075
-350.84,0.8305227529146295
-350.0,13.367235802933427
-348.52,0.8356224144415194
-347.6,0.8276795787890184
-346.08,0.8453553967657014
-345.94,0.8222940955246333
-344.53,0.8128168484392628
-344.2,0.6061301241068071
-342.86,0.7817525385483264
-342.8,0.7738999623918766
-342.44,0.8392177510342234
-341.5,0.7824595712673937
-340.9,0.7833320797292215
-339.29,0.839804437758556
-339.2,0.6060172997367431
-336.36,0.8506205340353516
-334.2,0.6059044753666792
-331.67,0.8729146295599849
-329.2,0.6057991726212862
-324.2,0.6056938698758931
-319.2,0.6055810455058293
-314.2,0.6054682211357653
-309.2,0.6053629183903724
-307.0,13.090440015043255
-304.2,0.6052576156449793
-300.0,151.68818352764185
-299.2,0.6051447912749154
-299.0,5163.383317036477
-295.0,13.072388115833027
-294.2,0.586980067694622
-289.2,0.5868747649492291
-284.2,0.5867619405791651
-279.2,0.5866491162091012
-274.2,0.5865438134637082
-269.2,0.5864385107183151
-265.0,13.054336216622797
-264.2,0.5863256863482512
-260.7,1.3698909364422716
-259.2,0.5862128619781872
-257.8,1.887280932681459
-254.9,2.3828055660022565
-254.2,0.5861075592327943
-252.0,2.9386160210605485
-250.0,260.0583978939446
-249.99,15.545408048138386
-249.2,0.5860022564874012
-249.1,4.122136141406543
-246.1,4.118901842798044
-244.2,0.5858894321173373
-243.2,4.115411808950734
-240.3,4.111921775103422
-240.0,20.489056036103793
-239.2,0.5857766077472734
-237.4,4.108431741256112
-234.5,4.1049417074088
-234.2,0.5856713050018804
-231.6,4.101391500564121
-229.2,0.5855584806318165
-228.6,4.097841293719443
-227.38,17.655953365927036
-225.7,4.094351259872132
-224.2,0.5854456562617525
-222.8,4.090861226024821
-222.41,0.5271380218127115
-220.0,12.714178262504705
-219.9,4.08737119217751
-219.2,0.5853403535163596
-217.0,4.083820985332832
-214.2,0.5852350507709665
-214.0,4.080270778488154
-211.1,4.076780744640842
-210.0,1.0032643851071832
-209.2,0.5851222264009026
-208.2,4.073290710793532
-205.86,0.5666491162091012
-205.3,4.069800676946221
-204.2,0.5850094020308386
-203.84,0.5726814591951862
-202.4,4.06631064309891
-201.7,1.011628431741256
-201.61,0.5641820233170365
-201.0,17.204136893569007
-200.55,0.5874238435502068
-200.0,1556.228672433237
-199.7,1.1342610003760811
-199.5,4.061256111320045
-199.2,0.5840015043249343
-199.0,969.7029860849944
-197.7,1.1342309138773976
-196.5,4.057705904475366
-195.8,1.1157578036855962
-194.2,0.5838962015795411
-193.6,5.8004512974802545
-192.4,2.241564497931553
-191.6,1.2820308386611508
-190.7,4.050725836780744
-190.26,0.5857239563745769
-190.09,0.6466340729597593
-190.0,14.084813839789398
-189.7,0.5739300488905603
-189.6,1.8058518239939827
-189.2,0.5837833772094773
-189.0,3.365927040240692
-187.8,4.047235802933434
-187.0,16.756645355396767
-185.7,3.3633396013538923
-185.6,2.3579165099661523
-185.07,0.5937871380218127
-185.0,0.6813839789394509
-184.9,4.043685596088756
-184.59,0.6911169612636329
-184.2,0.5836705528394133
-183.68,0.6350357277171869
-183.6,3.20713050018804
-182.3,3.360315908236179
-181.9,4.038758931929297
-181.6,1.4322527265889435
-180.0,44.1142685220007
-179.5,2.1110643098909363
-179.2,0.5835652500940203
-179.0,125.92559608875519
-178.07,0.7551711169612636
-178.0,4.492937194433998
-177.5,1.5714103046257992
-177.19,0.6304024069198948
-177.0,1.1088830387363668
-176.1,2.6982549830763443
-176.0,1.1174426476118842
-175.84,0.8267619405791651
-175.6,3.354223392252726
-175.0,29.786807070327196
-174.2,0.5834524257239564
-174.0,9.962166227905227
-173.52,0.831861602106055
-173.5,0.7714779992478374
-173.2,1.7081835276419706
-173.0,18.818427980443776
-172.6,0.823918766453554
-172.2,3.3511996991350137
-171.5,0.7397593080105302
-171.08,0.8415945844302369
-170.94,0.8185332831891688
-170.3,1.7040767205716432
-170.0,11.076209101165857
-169.99,3.1451974426476124
-169.53,0.8090560361037984
-169.5,0.7397442647611884
-169.2,0.5833396013538924
-169.0,2.6158555848063183
-168.9,3.3481760060173005
-168.0,0.46919894697254605
-167.86,0.777991726212862
-167.8,0.7701391500564122
-167.5,0.8450846182775481
-167.44,0.8354569386987589
-167.4,0.5629259119969914
-167.0,6.492019556224146
-166.5,0.7786987589319292
-166.0,4.293493794659646
-165.9,0.779571267393757
-165.5,3.3451523128995864
-165.4,0.8472433245581046
-165.0,9.52096276795788
-164.99,1.1529898458066943
-164.29,0.8360436254230914
-164.2,0.5832342986084995
-164.0,8.21409552463332
-163.4,0.8472282813087627
-163.0,6.108672433245581
-162.2,3.3421286197818727
-162.0,25.456412185031976
-161.36,0.8468597216998872
-161.0,2.2270778488153438
-160.0,24.435351635953356
-159.9,1.0712147423843552
-159.2,0.5831289958631064
-159.0,8.665949605114704
-158.8,3.339059796916134
-158.0,1.9614742384355024
-157.0,3.6356825874388874
-156.67,0.872162467092892
-156.5,1.07028206092516
-156.19,1.4633922527265888
-156.0,2.5032267769838286
-155.4,3.336036103798421
-155.0,17.124528018051894
-154.2,0.5830161714930425
-154.0,22.785784129371944
-153.0,12.4431289958631
-152.6,0.7390898834148176
-152.1,3.3330124106807064
-152.0,5.390522752914629
-151.0,2.218397893945092
-150.81,0.7491387739751786
-150.0,158.33016923655504
-149.6,2.7186761940579167
-149.2,0.5829033471229785
-149.0,110.71921775103424
-148.7,3.329988717562994
-148.0,2.8910567882662654
-147.0,3.548055660022565
-146.2,3.2441293719443394
-146.0,4.053659270402407
-145.4,3.326965024445281
-145.0,60.238691237307286
-144.2,0.5827980443775855
-144.0,28.894170740880035
-143.51,0.6127416321925535
-143.01,6.085866867243326
-143.0,22.017540428732616
-142.8,3.8538773975178637
-142.0,10.717773599097404
-141.0,15.607280932681453
-140.01,2.347814968033095
-140.0,128.10685220007517
-139.4,4.435885671305002
-139.2,0.5826927416321925
-139.0,22.389274163219255
-138.6,3.3163595336592704
-138.24,0.7014366303121474
-138.0,7.9194433997743525
-137.0,10.888694998119595
-136.01,0.777254606995111
-136.0,22.553080105302747
-135.9,1.5374952989845807
-135.3,3.313335840541557
-135.01,0.7500112824370063
-135.0,101.49396013538927
-134.99,1.1146446032342985
-134.29,0.4305678826626551
-134.2,0.5825799172621285
-134.0,23.873380970289585
-133.11,0.5669198946972546
-133.1,0.6473561489281685
-133.0,26.3524182023317
-132.9,2.5206769462203837
-132.6,4.406649116209102
-132.32,0.697886423467469
-132.0,15.14482136141406
-131.91,0.4450695750282061
-131.9,7.758766453553968
-131.61,0.7355998495675066
-131.2,1.43894697254607
-131.17,0.6367807446408424
-131.0,23.340112824370063
-130.89,3.3612636329447168
-130.86,0.54032342986085
-130.5,0.7433546446032343
-130.15,0.5276720571643475
-130.0,217.74002256487387
-129.9,8.136968785257613
-129.8,0.578939450921399
-129.76,0.7425874388867996
-129.2,4.98201579541181
-129.0,48.404603234298555
-128.88,0.424655885671305
-128.84,0.5463557728469349
-128.8,3.993004889056037
-128.5,3.2891914253478753
-128.0,23.534817600601727
-127.99,1.1905227529146296
-127.9,0.6000601729973675
-127.77,0.7382925911996991
-127.16,0.5703948852952238
-127.0,26.631605866867243
-126.9,3.386731854080481
-126.61,0.5528995863106431
-126.28,0.44207596840917635
-126.01,0.6146822113576533
-126.0,19.731132004512975
-125.96,0.6301316284317413
-125.9,8.136126363294471
-125.8,4.395456938698758
-125.55,0.5610981572019557
-125.28,0.5658668672433246
-125.2,3.8945393004889053
-125.14,0.44006017299736744
-125.1,18.045626175253854
-125.01,0.8100639338097029
-125.0,221.97994734862743
-124.99,6.040045129748027
-124.76,0.4141256111320045
-124.5,2.8273486273034973
-124.2,1.1566829635201203
-124.01,2.9158931929296723
-124.0,94.96983828506963
-123.99,1.135750282060925
-123.66,0.46731854080481383
-123.0,73.66825122226406
-122.9,0.5660925159834524
-122.71,0.4556148928168484
-122.54,0.48410680707032716
-122.4,4.391365174877773
