,DeliveryDay,TimeStepID,-500.0,-10.0,5.0,25.87,34.17,41.02,47.0,52.9,58.99,64.99,70.49,77.18,84.4,92.0,100.52,112.1,125.2,144.0,169.29,217.52,299.99,434.01,471.47,499.25,3000.0
0,2018-11-13,1,1792.5,12466.7,26917.900000000005,6629.8,0.0,0.0,33777.2,0.0,6812.8,0.0,6860.8,6920.8,13951.6,7045.8,7068.8,7096.8,7136.8,0.0,14358.6,14463.6,76351.7,0.0,8092.4,25553.2,53939.19999999999
1,2018-11-13,2,1728.5,12019.900000000001,26048.9,6439.4,0.0,0.0,32825.2,0.0,6622.4,0.0,13390.8,0.0,13562.8,6851.4,6874.4,6902.4,6942.4,0.0,13969.8,14074.8,74407.69999999998,0.0,7898.0,24970.0,52870.0
2,2018-11-13,3,1572.6,11032.199999999999,24259.1,6056.0,0.0,6063.0,24742.2,6237.0,6260.0,12574.0,6346.0,0.0,12802.0,12931.0,0.0,6527.0,0.0,0.0,13169.0,13274.0,70403.70000000001,0.0,7497.6,23768.8,50667.80000000001
3,2018-11-13,4,1214.4,8813.8,20363.8,5241.0,0.0,5248.0,21482.2,5422.0,5445.0,10941.0,5525.0,5580.0,11253.0,5656.0,0.0,11392.0,0.0,0.0,11527.0,11632.0,62193.700000000004,0.0,6676.6,21305.8,46152.30000000001
4,2018-11-13,5,1177.8,8502.8,19584.100000000002,5046.0,5053.0,0.0,20702.2,5227.0,10493.0,5280.0,5318.0,5373.0,5416.0,5449.0,0.0,10978.0,0.0,0.0,11113.0,11218.0,60123.700000000004,0.0,6469.6,20684.8,45013.8
5,2018-11-13,6,1156.0,8287.199999999999,18937.4,4859.8,0.0,4866.8,19957.4,5040.8,5063.8,10259.6,0.0,5210.8,10514.6,5286.8,0.0,10653.6,0.0,0.0,10788.6,10893.6,58501.700000000004,0.0,6307.4,20198.2,44121.7
6,2018-11-13,7,1492.9,10249.1,21976.100000000006,5426.8,0.0,5433.8,22225.399999999998,5607.8,0.0,16995.4,5722.8,5777.8,5817.8,11684.6,0.0,5903.8,0.0,0.0,11922.6,12027.6,57403.80000000001,6767.9,6874.4,21899.2,47240.19999999999
7,2018-11-13,8,2135.9,14032.4,28161.899999999998,0.0,6651.2,0.0,27104.0,6819.6,0.0,6834.6,6872.6,20853.8,7021.6,7051.6,7074.6,7102.6,14290.2,0.0,14370.2,14475.2,68418.00000000001,7991.7,8098.2,25570.6,53971.09999999999
8,2018-11-13,9,2268.8,14836.2,29533.5,0.0,0.0,0.0,35296.600000000006,0.0,7132.0,0.0,21555.0,7266.0,14603.0,7395.0,22503.7,22921.1,15456.2,23458.7,39934.9,8093.2,83955.49999999999,8844.8,8951.6,28130.8,58664.80000000001
9,2018-11-13,10,2284.2,15041.099999999999,30143.600000000002,0.0,0.0,0.0,36164.600000000006,0.0,7307.6,0.0,0.0,14700.2,22263.8,22717.8,15408.900000000001,15642.5,7848.2,39929.7,24422.9,24722.4,86141.10000000002,9022.400000000001,9129.2,28663.6,47366.399999999994
10,2018-11-13,11,2337.8,15507.2,31249.199999999997,0.0,0.0,0.0,37577.6,0.0,0.0,7590.2,0.0,15265.4,15379.4,31240.799999999996,23874.3,16207.699999999999,16276.6,33045.100000000006,25270.7,25610.2,88557.50000000004,9305.0,9411.8,29511.4,36552.3
11,2018-11-13,12,2340.1,15684.399999999998,31918.7,0.0,0.0,0.0,38609.600000000006,0.0,0.0,15618.2,15737.2,7922.6,23969.8,16178.2,16386.9,16620.5,16679.4,33870.7,25889.9,26229.4,90501.30000000002,9511.400000000001,9618.2,30130.6,37274.7
12,2018-11-13,13,2353.3,15917.0,32669.299999999996,0.0,0.0,0.0,39717.6,0.0,8038.2,16216.4,16350.4,0.0,24764.6,8313.2,25269.1,17103.699999999997,8578.8,43536.90000000001,26614.7,26914.2,83747.90000000002,9743.0,9849.8,30825.4,38085.3
13,2018-11-13,14,2422.3,16470.0,34008.7,0.0,0.0,0.0,41679.600000000006,0.0,16846.2,17001.2,17159.2,0.0,17280.2,8705.6,26446.300000000003,17836.699999999997,8971.2,45454.899999999994,27791.9,28091.4,87279.50000000001,10135.400000000001,10242.2,32002.6,39458.7
14,2018-11-13,15,2486.6,16975.0,35169.5,0.0,0.0,0.0,43180.6,0.0,8728.8,35317.200000000004,0.0,0.0,26830.4,9001.8,27334.899999999998,18480.9,9267.4,46979.899999999994,28680.5,28980.0,89945.29999999999,10431.599999999999,10538.4,32891.2,40495.399999999994
15,2018-11-13,16,2522.9,17282.2,35960.2,0.0,0.0,0.0,44282.600000000006,0.0,17947.4,36220.799999999996,0.0,0.0,27491.6,9222.2,27996.1,18921.699999999997,9487.8,48081.90000000001,29341.7,29641.2,91928.90000000004,10652.0,10758.8,33552.4,41266.8
16,2018-11-13,17,2630.6,18008.3,37430.899999999994,0.0,0.0,0.0,46099.600000000006,0.0,18674.2,28251.8,9466.6,0.0,19038.2,19205.2,29086.300000000003,19648.5,9851.2,49902.899999999994,20273.9,40975.200000000004,95190.7,11015.400000000001,11122.2,34642.6,42538.7
17,2018-11-13,18,2757.7,18844.5,39098.399999999994,0.0,0.0,0.0,48029.600000000006,0.0,0.0,0.0,9700.6,9750.6,19575.2,19649.2,29872.300000000003,30339.1,10198.2,41225.7,41889.9,42359.200000000004,98374.7,11361.400000000001,11468.2,35521.6,43438.7
18,2018-11-13,19,2782.0,19060.399999999998,39718.899999999994,0.0,0.0,0.0,48986.59999999999,0.0,0.0,0.0,9892.0,0.0,9942.0,20061.0,50625.50000000001,10262.7,20613.2,41802.1,53249.7,53921.99999999999,100116.89999999998,11552.8,11659.6,23809.2,43737.600000000006
19,2018-11-13,20,2797.5,19207.6,40137.799999999996,0.0,0.0,0.0,49556.59999999999,0.0,0.0,0.0,10006.0,0.0,30193.0,40788.0,31073.5,20931.5,10518.6,42447.299999999996,53986.7,32705.6,101142.89999999997,11666.8,11773.6,11889.6,56284.20000000001
20,2018-11-13,21,2762.6,19023.499999999996,39948.100000000006,0.0,0.0,0.0,49517.600000000006,0.0,0.0,9980.2,40181.799999999996,10115.2,0.0,30682.6,31062.1,10472.9,21017.6,42441.100000000006,43200.1,32682.2,101072.70000000004,11659.0,11765.8,11881.8,56249.100000000006
21,2018-11-13,22,2403.5,16881.2,36402.6,0.0,0.0,0.0,45968.6,0.0,27994.2,28374.2,0.0,9505.4,19117.8,9629.4,19462.5,19644.300000000003,19765.0,39977.9,40695.100000000006,20565.2,95424.49999999999,11039.2,11146.0,22635.0,67463.0
22,2018-11-13,23,2094.0,15009.2,33195.1,0.0,0.0,0.0,42639.6,8622.4,34943.6,17633.8,8839.4,0.0,17785.8,8963.4,18130.5,18327.300000000003,9219.0,46693.9,28535.3,28834.8,79778.1,10373.2,10480.0,32641.0,66796.0
23,2018-11-13,24,1790.3,13143.2,29961.800000000007,0.0,0.0,7736.8,39516.2,7976.8,16069.6,24310.4,0.0,8127.8,16344.6,0.0,16410.6,0.0,16460.6,16559.6,16619.6,16719.6,69637.0,9103.9,9210.4,28832.2,59813.19999999999
24,2018-11-14,1,1517.6,34995.09999999999,21786.0,0.0,7008.2,7083.2,7184.2,29110.999999999996,14631.1,14701.0,7428.0,0.0,14986.0,0.0,7618.0,7768.0,7828.0,0.0,0.0,0.0,65054.600000000006,8542.1,8648.6,26621.8,65256.900000000016
25,2018-11-14,2,1250.4,30886.899999999998,26186.100000000006,6505.8,0.0,13206.6,6726.8,34167.200000000004,13813.5,0.0,6940.6,0.0,6980.6,0.0,7090.6,7240.6,7300.6,0.0,0.0,0.0,60835.40000000001,8014.7,8121.2,25039.6,61828.79999999999
26,2018-11-14,3,1206.3,30287.899999999998,25752.600000000006,12879.6,0.0,6544.8,6630.8,33687.200000000004,13621.5,0.0,6844.6,0.0,6884.6,0.0,6994.6,7144.6,7204.6,0.0,0.0,0.0,60067.40000000001,7918.7,8025.2,24751.6,61204.79999999999
27,2018-11-14,4,1117.0,28667.799999999996,30878.900000000005,6282.4,12699.8,0.0,6443.4,26155.8,19813.899999999998,0.0,0.0,6667.2,6687.2,0.0,6797.2,6947.2,7007.2,0.0,0.0,0.0,58488.2,7721.3,7827.8,24159.4,50683.90000000001
28,2018-11-14,5,1109.9,28582.899999999998,30867.0,12635.0,6385.0,0.0,6456.0,26206.2,19959.9,6679.8,0.0,0.0,6699.8,0.0,13669.6,0.0,7019.8,0.0,0.0,0.0,58589.00000000001,7733.9,7840.4,24197.2,50753.19999999999
29,2018-11-14,6,1125.0,29073.8,31360.999999999993,12841.4,6488.2,0.0,6559.2,26618.999999999996,20269.5,6783.0,0.0,0.0,6803.0,0.0,13876.0,0.0,7123.0,0.0,0.0,0.0,59414.600000000006,7837.1,7943.6,24506.8,51320.80000000001
30,2018-11-14,7,1145.6,25464.999999999996,25414.300000000003,19282.2,6562.4,6617.4,13364.9,27233.400000000005,6859.8,6874.8,0.0,0.0,6894.8,6934.8,7039.8,0.0,7124.8,0.0,7184.8,0.0,60229.0,7938.9,8045.4,24812.2,51880.69999999999
31,2018-11-14,8,1293.2,27664.100000000002,27127.399999999998,13557.4,6831.2,0.0,13782.5,35309.600000000006,7168.0,14485.0,0.0,0.0,7289.0,7334.0,14853.0,0.0,7564.0,0.0,7624.0,0.0,63742.600000000006,8378.1,8484.6,26129.8,54296.30000000001
32,2018-11-14,9,1942.8,36907.9,33804.5,16305.2,8222.6,0.0,33267.299999999996,25495.8,8588.6,8666.6,17384.2,8714.6,8759.6,17739.2,36137.9,9218.3,9266.2,18720.300000000003,28599.700000000004,0.0,79677.50000000001,10364.400000000001,10471.2,32089.6,65282.59999999999
33,2018-11-14,10,2093.6,32784.1,35071.0,8385.8,8410.8,0.0,34155.1,26180.4,8806.8,17778.6,17874.3,17934.2,18030.2,27411.8,37284.9,19050.699999999997,19162.4,19372.300000000003,29577.700000000004,0.0,82285.50000000001,10690.400000000001,10797.2,33067.6,53532.399999999994
34,2018-11-14,11,2277.0,35041.49999999999,27992.600000000006,8656.2,0.0,0.0,44059.3,36023.799999999996,9107.2,27611.6,27784.1,9290.0,37299.0,28403.0,28808.5,29162.1,19545.2,19733.100000000002,30118.899999999994,0.0,83728.7,10870.8,10977.6,33908.8,41792.600000000006
35,2018-11-14,12,2194.7,34046.8,27320.0,8482.6,0.0,0.0,43211.299999999996,35329.4,26975.8,9058.6,18181.2,18236.2,27527.8,18585.2,28288.300000000003,19120.5,19194.4,19382.300000000003,29592.700000000004,0.0,82325.50000000001,10695.400000000001,10802.2,33382.6,41178.7
36,2018-11-14,13,2166.3,33709.4,27080.700000000004,8414.4,0.0,8494.4,34375.9,43941.99999999999,8975.4,18023.8,27161.2,18185.8,9147.4,18468.8,37453.09999999999,19004.1,9539.0,19265.9,29418.1,0.0,81859.9,10637.2,10744.0,33208.0,40975.0
37,2018-11-14,14,2185.1,33904.100000000006,27211.3,8469.0,0.0,8549.0,34894.3,44755.0,0.0,18093.0,18174.0,0.0,9142.0,18438.0,28067.5,18953.3,9503.6,19175.100000000002,29326.1,0.0,81496.7,10591.8,10698.6,33101.8,40886.100000000006
38,2018-11-14,15,2185.0,33847.299999999996,27167.699999999997,8487.2,0.0,0.0,43534.3,44835.99999999999,0.0,18089.4,18170.4,0.0,9140.2,18454.4,28010.300000000003,18897.9,9501.8,19171.5,29276.500000000004,0.0,81482.30000000002,10590.0,10696.8,33096.4,40879.8
39,2018-11-14,16,2171.3,33623.3,27005.4,8449.6,0.0,0.0,43322.8,44600.99999999999,0.0,8986.2,18058.4,0.0,9093.2,18360.4,27921.1,18855.699999999997,9454.8,19077.5,29135.500000000004,0.0,81106.30000000002,10543.0,10649.8,32955.4,40715.3
40,2018-11-14,17,2323.7,35427.90000000001,28200.800000000003,8747.6,0.0,0.0,44832.00000000001,36831.799999999996,0.0,9264.2,9304.2,18687.4,9365.2,9415.2,19034.1,29008.700000000004,9720.8,19609.5,19881.100000000002,10052.4,83167.50000000001,10809.0,10915.8,33753.4,41646.3
41,2018-11-14,18,2442.3,36845.0,29144.100000000002,8986.0,0.0,0.0,18186.800000000003,27652.8,9297.6,0.0,9387.6,9437.6,18970.2,38326.4,19450.9,9827.3,19765.4,40028.7,20357.9,10290.8,85074.7,11047.400000000001,11154.2,34309.6,42109.7
42,2018-11-14,19,2457.9,37053.7,29302.5,9055.4,0.0,0.0,18325.6,27861.0,0.0,0.0,9367.0,9457.0,19014.0,9567.0,29075.5,39350.700000000004,29702.8,50370.9,30787.1,10392.2,85905.5,11148.8,11255.6,22901.2,53733.20000000001
43,2018-11-14,20,2467.6,37136.700000000004,29332.5,9033.2,0.0,0.0,18281.2,27794.4,9314.8,0.0,18779.6,9489.5,19050.4,19284.4,58364.00000000001,29808.1,10017.6,20267.100000000002,20538.699999999997,10381.2,85817.5,11137.8,11244.6,11360.6,65022.30000000002
44,2018-11-14,21,2459.1,36955.299999999996,29186.1,8987.4,0.0,0.0,18189.6,36926.0,9309.0,0.0,18712.100000000002,18970.8,28582.2,19172.5,48741.3,29862.700000000004,10003.8,20175.5,20447.100000000002,10335.4,85451.10000000002,11092.0,11198.8,11314.8,64770.40000000001
45,2018-11-14,22,2324.5,35316.0,28046.1,8640.8,0.0,0.0,26337.199999999997,35759.6,18018.899999999998,18316.6,36935.200000000004,18673.3,9357.6,28379.8,19126.9,19308.699999999997,9707.2,19582.300000000003,29956.9,0.0,83078.3,10795.400000000001,10902.2,22157.4,65892.09999999999
46,2018-11-14,23,2189.3,33553.299999999996,26789.4,8257.6,0.0,8337.6,33687.299999999996,25734.800000000003,8658.2,35151.799999999996,26584.1,17821.0,8944.0,27083.0,27389.5,9235.7,9273.6,28184.500000000004,19186.699999999997,0.0,79656.69999999998,10361.8,10468.6,32411.8,66478.30000000002
47,2018-11-14,24,1831.1,29086.9,23732.0,7443.6,7523.6,7613.6,23130.3,31425.2,0.0,39974.0,8045.9,16109.6,8080.8,16207.6,8136.8,0.0,8148.8,8208.8,0.0,0.0,68421.0,8962.9,9069.4,28214.2,58782.69999999999
48,2018-11-15,1,1660.0,31392.8,41072.299999999996,0.0,0.0,7135.4,7162.4,36536.2,7350.299999999999,14739.4,14863.4,0.0,14975.4,7547.2,0.0,7582.2,15239.4,7642.2,7652.2,7687.2,47573.899999999994,33541.8,17311.6,18355.6,56718.90000000001
49,2018-11-15,2,1404.6,27513.2,36922.5,6522.0,6541.0,6553.0,0.0,40224.2,6791.9,6802.8,13674.6,6865.8,6890.8,6930.8,6965.8,6975.8,13991.6,7025.8,7035.8,7070.8,43875.50000000001,31076.200000000004,16078.8,17122.8,53328.69999999999
50,2018-11-15,3,1290.1,25719.800000000007,28795.600000000002,18707.4,0.0,6301.8,0.0,38742.399999999994,13064.3,6551.6,0.0,6570.6,6595.6,13306.2,6680.6,6690.6,6705.6,6720.6,6730.6,6765.6,41989.3,29815.399999999998,15448.4,16537.4,51760.09999999999
51,2018-11-15,4,1188.2,24216.8,33447.100000000006,12109.0,0.0,6085.0,0.0,37441.600000000006,6309.9,18997.4,0.0,0.0,12772.6,6428.8,6463.8,6473.8,12992.6,6513.8,0.0,6548.8,40688.50000000001,28948.200000000004,15014.8,16103.8,50567.69999999999
52,2018-11-15,5,1148.9,23775.899999999998,33067.6,12028.6,0.0,6044.8,0.0,43479.2,6289.700000000001,6294.6,0.0,12657.2,6368.6,0.0,12777.2,0.0,12822.2,6433.6,6443.6,6478.6,40267.3,28667.399999999998,14874.4,15963.4,50181.59999999999
53,2018-11-15,6,1158.7,24277.400000000005,33831.3,12280.6,6173.8,6200.8,0.0,44571.2,6445.700000000001,12920.2,0.0,0.0,13004.2,0.0,6519.6,6529.6,13104.2,13224.2,0.0,0.0,41023.3,29171.399999999998,15126.4,16215.400000000001,50874.59999999999
54,2018-11-15,7,1171.6,24837.699999999993,41187.200000000004,25507.399999999998,6442.6,6476.6,0.0,39739.80000000001,0.0,13392.2,0.0,0.0,13476.2,0.0,6755.6,6765.6,13576.2,13696.2,0.0,0.0,42439.3,30115.399999999998,15598.4,16567.4,51732.59999999999
55,2018-11-15,8,1290.6,26827.100000000002,26529.5,20027.8,13556.2,0.0,6829.6,34823.600000000006,0.0,14066.0,0.0,7059.0,14182.0,0.0,7107.0,0.0,21396.0,14399.0,7227.0,0.0,44607.7,31560.999999999996,16321.2,17290.2,53720.30000000001
56,2018-11-15,9,2005.3,37040.100000000006,33904.200000000004,16337.6,8243.8,8276.8,25039.299999999996,34060.0,8560.6,0.0,17184.2,8653.6,8682.6,8732.6,26486.500000000004,8954.3,17994.4,36436.7,37210.700000000004,0.0,57565.100000000006,40216.99999999999,20650.4,21094.4,64200.59999999999
57,2018-11-15,10,2067.5,31868.699999999993,26081.399999999998,0.0,0.0,8176.4,24936.5,42578.59999999999,17143.8,0.0,17175.5,17288.4,8701.2,17567.4,26692.300000000003,9022.9,18131.6,36711.100000000006,37485.1,0.0,57976.700000000004,40491.40000000001,20787.6,21681.6,52346.100000000006
58,2018-11-15,11,2197.5,27015.100000000002,26671.299999999996,8321.8,0.0,8366.8,25302.7,43077.6,8706.8,8718.8,8732.7,8742.6,17548.2,35616.4,36208.9,9178.3,18442.4,37332.7,38126.700000000004,0.0,58909.100000000006,41112.99999999999,21098.4,22067.4,40155.2
59,2018-11-15,12,2044.6,25287.800000000003,24964.1,7953.4,0.0,7998.4,24197.5,41235.59999999999,8338.4,8350.4,8363.4,8372.4,16867.8,17077.8,34638.09999999999,8798.1,17702.0,26840.9,36470.100000000006,18455.2,56687.9,39632.2,20358.0,21327.0,38859.5
60,2018-11-15,13,1995.4,24599.100000000002,24344.100000000002,0.0,0.0,0.0,15648.8,31977.600000000002,8051.0,8074.0,8087.0,8117.0,24561.0,8292.0,25187.5,17060.3,8600.6,26098.7,26563.1,35921.799999999996,73575.89999999998,38838.600000000006,19961.2,20930.2,38165.1
