,DeliveryDay,TimeStepID,-500.0,-10.0,5.0,25.87,34.17,41.02,47.0,52.9,58.99,64.99,70.49,77.18,84.4,92.0,100.52,112.1,125.2,144.0,169.29,217.52,299.99,434.01,471.47,499.25,3000.0
0,2018-11-13,0,1792.5,12466.7,26917.900000000005,6629.8,0.0,0.0,33777.2,0.0,6812.8,0.0,6860.8,6920.8,13951.6,7045.8,7068.8,7096.8,7136.8,0.0,14358.6,14463.6,76351.7,0.0,8092.4,25553.2,53939.19999999999
1,2018-11-13,1,1728.5,12019.9,26048.9,6439.4,0.0,0.0,32825.2,0.0,6622.4,0.0,13390.8,0.0,13562.8,6851.4,6874.4,6902.4,6942.4,0.0,13969.8,14074.8,74407.69999999997,0.0,7898.0,24970.0,52870.0
2,2018-11-13,2,1572.6,11032.2,24259.1,6056.0,0.0,6063.0,24742.2,6237.0,6260.0,12574.0,6346.0,0.0,12802.0,12931.0,0.0,6527.0,0.0,0.0,13169.0,13274.0,70403.70000000001,0.0,7497.6,23768.8,50667.80000000001
3,2018-11-13,3,1214.4,8813.8,20363.8,5241.0,0.0,5248.0,21482.2,5422.0,5445.0,10941.0,5525.0,5580.0,11253.0,5656.0,0.0,11392.0,0.0,0.0,11527.0,11632.0,62193.7,0.0,6676.6,21305.8,46152.30000000001
4,2018-11-13,4,1177.8,8502.8,19584.1,5046.0,5053.0,0.0,20702.2,5227.0,10493.0,5280.0,5318.0,5373.0,5416.0,5449.0,0.0,10978.0,0.0,0.0,11113.0,11218.0,60123.7,0.0,6469.6,20684.8,45013.8
5,2018-11-13,5,1156.0,8287.199999999999,18937.4,4859.8,0.0,4866.8,19957.4,5040.8,5063.8,10259.6,0.0,5210.8,10514.6,5286.8,0.0,10653.6,0.0,0.0,10788.6,10893.6,58501.7,0.0,6307.4,20198.2,44121.7
6,2018-11-13,6,1492.9,10249.1,21976.100000000006,5426.8,0.0,5433.8,22225.4,5607.8,0.0,16995.4,5722.8,5777.8,5817.8,11684.6,0.0,5903.8,0.0,0.0,11922.6,12027.6,57403.80000000001,6767.9,6874.4,21899.2,47240.19999999999
7,2018-11-13,7,2135.9,14032.4,28161.9,0.0,6651.2,0.0,27104.0,6819.6,0.0,6834.6,6872.6,20853.8,7021.6,7051.6,7074.6,7102.6,14290.2,0.0,14370.2,14475.2,68418.00000000001,7991.7,8098.2,25570.6,53971.09999999999
8,2018-11-13,8,2268.8,14836.2,29533.5,0.0,0.0,0.0,35296.60000000001,0.0,7132.0,0.0,21555.0,7266.0,14603.0,7395.0,22503.7,22921.1,15456.2,23458.7,39934.9,8093.2,83955.49999999999,8844.8,8951.6,28130.8,58664.80000000001
9,2018-11-13,9,2284.2,15041.1,30143.6,0.0,0.0,0.0,36164.60000000001,0.0,7307.6,0.0,0.0,14700.2,22263.8,22717.8,15408.9,15642.5,7848.2,39929.7,24422.9,24722.4,86141.10000000003,9022.4,9129.2,28663.6,47366.4
10,2018-11-13,10,2337.8,15507.2,31249.2,0.0,0.0,0.0,37577.6,0.0,0.0,7590.2,0.0,15265.4,15379.4,31240.8,23874.3,16207.7,16276.6,33045.10000000001,25270.7,25610.2,88557.50000000004,9305.0,9411.8,29511.4,36552.3
11,2018-11-13,11,2340.1,15684.399999999998,31918.7,0.0,0.0,0.0,38609.60000000001,0.0,0.0,15618.2,15737.2,7922.6,23969.8,16178.2,16386.9,16620.5,16679.4,33870.7,25889.9,26229.4,90501.30000000002,9511.4,9618.2,30130.6,37274.7
12,2018-11-13,12,2353.3,15917.0,32669.3,0.0,0.0,0.0,39717.6,0.0,8038.2,16216.4,16350.4,0.0,24764.6,8313.2,25269.1,17103.699999999993,8578.8,43536.900000000016,26614.7,26914.2,83747.90000000002,9743.0,9849.8,30825.4,38085.3
13,2018-11-13,13,2422.3,16470.0,34008.7,0.0,0.0,0.0,41679.60000000001,0.0,16846.2,17001.2,17159.2,0.0,17280.2,8705.6,26446.30000000001,17836.699999999993,8971.2,45454.9,27791.9,28091.4,87279.50000000001,10135.4,10242.2,32002.6,39458.7
14,2018-11-13,14,2486.6,16975.0,35169.5,0.0,0.0,0.0,43180.6,0.0,8728.8,35317.200000000004,0.0,0.0,26830.4,9001.8,27334.9,18480.9,9267.4,46979.9,28680.5,28980.0,89945.29999999997,10431.6,10538.4,32891.2,40495.4
15,2018-11-13,15,2522.9,17282.2,35960.2,0.0,0.0,0.0,44282.60000000001,0.0,17947.4,36220.8,0.0,0.0,27491.6,9222.2,27996.1,18921.7,9487.8,48081.90000000001,29341.7,29641.2,91928.90000000004,10652.0,10758.8,33552.4,41266.8
16,2018-11-13,16,2630.6,18008.3,37430.9,0.0,0.0,0.0,46099.60000000001,0.0,18674.2,28251.8,9466.6,0.0,19038.2,19205.2,29086.30000000001,19648.5,9851.2,49902.9,20273.9,40975.2,95190.7,11015.4,11122.2,34642.6,42538.7
17,2018-11-13,17,2757.7,18844.5,39098.4,0.0,0.0,0.0,48029.60000000001,0.0,0.0,0.0,9700.6,9750.6,19575.2,19649.2,29872.30000000001,30339.1,10198.2,41225.7,41889.9,42359.2,98374.7,11361.4,11468.2,35521.6,43438.7
18,2018-11-13,18,2782.0,19060.4,39718.9,0.0,0.0,0.0,48986.59999999999,0.0,0.0,0.0,9892.0,0.0,9942.0,20061.0,50625.50000000001,10262.7,20613.2,41802.1,53249.7,53921.99999999999,100116.89999999998,11552.8,11659.6,23809.2,43737.60000000001
19,2018-11-13,19,2797.5,19207.6,40137.8,0.0,0.0,0.0,49556.59999999999,0.0,0.0,0.0,10006.0,0.0,30193.0,40788.0,31073.5,20931.5,10518.6,42447.3,53986.7,32705.6,101142.89999999997,11666.8,11773.6,11889.6,56284.20000000001
20,2018-11-13,20,2762.6,19023.5,39948.10000000001,0.0,0.0,0.0,49517.60000000001,0.0,0.0,9980.2,40181.8,10115.2,0.0,30682.6,31062.1,10472.9,21017.6,42441.10000000001,43200.1,32682.2,101072.70000000004,11659.0,11765.8,11881.8,56249.10000000001
21,2018-11-13,21,2403.5,16881.2,36402.6,0.0,0.0,0.0,45968.6,0.0,27994.2,28374.2,0.0,9505.4,19117.8,9629.4,19462.5,19644.300000000007,19765.0,39977.9,40695.10000000001,20565.2,95424.5,11039.2,11146.0,22635.0,67463.0
22,2018-11-13,22,2094.0,15009.2,33195.1,0.0,0.0,0.0,42639.6,8622.4,34943.6,17633.8,8839.4,0.0,17785.8,8963.4,18130.5,18327.300000000007,9219.0,46693.9,28535.3,28834.8,79778.1,10373.2,10480.0,32641.0,66796.0
23,2018-11-13,23,1790.3,13143.2,29961.800000000014,0.0,0.0,7736.8,39516.2,7976.8,16069.6,24310.4,0.0,8127.8,16344.6,0.0,16410.6,0.0,16460.6,16559.6,16619.6,16719.6,69637.0,9103.9,9210.4,28832.2,59813.19999999999
24,2018-11-14,0,1517.6,34995.099999999984,21786.0,0.0,7008.2,7083.2,7184.2,29111.0,14631.1,14701.0,7428.0,0.0,14986.0,0.0,7618.0,7768.0,7828.0,0.0,0.0,0.0,65054.60000000001,8542.1,8648.6,26621.8,65256.900000000016
25,2018-11-14,1,1250.4,30886.9,26186.10000000001,6505.8,0.0,13206.6,6726.8,34167.200000000004,13813.5,0.0,6940.6,0.0,6980.6,0.0,7090.6,7240.6,7300.6,0.0,0.0,0.0,60835.40000000001,8014.7,8121.2,25039.6,61828.79999999999
26,2018-11-14,2,1206.3,30287.9,25752.60000000001,12879.6,0.0,6544.8,6630.8,33687.200000000004,13621.5,0.0,6844.6,0.0,6884.6,0.0,6994.6,7144.6,7204.6,0.0,0.0,0.0,60067.40000000001,7918.7,8025.2,24751.6,61204.79999999999
27,2018-11-14,3,1117.0,28667.8,30878.900000000005,6282.4,12699.8,0.0,6443.4,26155.8,19813.9,0.0,0.0,6667.2,6687.2,0.0,6797.2,6947.2,7007.2,0.0,0.0,0.0,58488.2,7721.3,7827.8,24159.4,50683.90000000001
28,2018-11-14,4,1109.9,28582.9,30867.0,12635.0,6385.0,0.0,6456.0,26206.2,19959.9,6679.8,0.0,0.0,6699.8,0.0,13669.6,0.0,7019.8,0.0,0.0,0.0,58589.00000000001,7733.9,7840.4,24197.2,50753.19999999999
29,2018-11-14,5,1125.0,29073.8,31361.0,12841.4,6488.2,0.0,6559.2,26619.0,20269.5,6783.0,0.0,0.0,6803.0,0.0,13876.0,0.0,7123.0,0.0,0.0,0.0,59414.60000000001,7837.1,7943.6,24506.8,51320.80000000001
