,DeliveryDay,TimeStepID,3000.0,250.02,112.65,65.11,47.46,36.19,28.37,21.91,15.52,9.41,1.94,-5.31,-16.1,-30.6,-49.99,-91.49,-500.0
0,2018-11-13,0,1366.2,19464.7,50253.79999999999,19995.0,20475.2,13759.8,13870.0,0.0,0.0,0.0,13930.8,7017.4,14087.8,14150.8,7102.4,21442.2,26785.9
1,2018-11-13,1,1507.2,20040.9,43466.000000000015,25755.8,19903.1,13377.5,13487.5,0.0,0.0,0.0,13548.0,6826.0,13705.0,13768.0,6911.0,20868.0,26116.0
2,2018-11-13,2,1483.1,19499.3,41693.10000000001,24395.0,18825.9,12672.1,12781.7,0.0,0.0,0.0,12841.6,6472.8,12998.6,13061.6,6557.8,19808.4,24879.80000000001
3,2018-11-13,3,1132.2,16554.7,5203.7,16118.3,5455.7,16540.899999999998,16805.1,0.0,0.0,0.0,11302.4,5703.2,11459.4,11522.4,5788.2,17499.6,22186.2
4,2018-11-13,4,1036.6,15727.200000000004,4987.1,15462.0,5234.8,15877.899999999998,16142.0,0.0,0.0,0.0,10860.0,5482.0,11017.0,11080.0,5567.0,16836.0,21412.0
5,2018-11-13,5,928.5,14932.2,4798.8,14899.5,5048.6,15319.000000000002,15583.0,0.0,0.0,0.0,10488.0,5296.0,10645.0,10708.0,5381.0,16278.0,20761.0
6,2018-11-13,6,1276.1,17952.7,5581.0,11305.3,5696.200000000003,17262.7,17527.0,0.0,0.0,0.0,11784.0,5944.0,11941.0,12004.0,6029.0,18222.0,23029.0
7,2018-11-13,7,1546.3,21231.7,52992.4,13596.0,6850.3,20727.4,20993.5,0.0,0.0,0.0,14096.0,7100.0,14253.0,14316.0,7185.0,21690.0,27075.0
8,2018-11-13,8,1396.7,21429.2,55620.2,14438.0,7284.2,14744.1,22378.1,7481.2,0.0,7491.2,15072.4,7566.2,15186.4,7617.2,7627.2,23016.6,28622.7
9,2018-11-13,9,1364.7,21516.3,56237.7,14574.4,7355.9,14888.6,14984.3,7503.6,15097.2,0.0,7573.6,15195.2,15314.2,7689.6,7699.6,23233.8,28876.1
10,2018-11-13,10,1378.9,22070.30000000001,58176.9,15133.3,7638.7,23213.1,15569.0,7797.4,7827.4,7857.4,7870.4,7888.4,15881.8,7973.4,7983.4,24085.2,29869.4
